,0,1,2
0,-1.6070888635018779,0.9776368140355223,-1.438565384319751
1,-1.927879703486437,1.9135096913420524,-0.3553322382889091
2,-1.5351862071897777,-0.5757982203053629,-1.2922710765499494
3,-2.2956167056918364,-0.1096489393601226,0.7010570849868405
4,-2.332972113175394,1.0138117828800566,-0.6398523123671315
5,-0.8077311134691915,-1.5722369314897018,2.686507730172435
6,-1.4212044139367228,0.2677852930835611,-1.441825840578901
7,0.2596536103188232,3.8072190414472677,-0.6709205609622597
8,-1.000533347019187,1.889834224479397,-1.3465969266367623
9,-2.057710575606477,-2.363019909376419,0.5427386505038542
10,-0.9380408279533266,-0.7903827232114036,0.4307366134712789
11,1.3730728406473083,1.7581419666014941,-0.6225141168213303
12,-1.8167001504866522,-0.2985532009716189,0.583839205660241
13,0.2580570750688819,2.19231123669024,-0.887760979716181
14,-1.6282297567569275,0.5618252746644029,0.7325349688487491
15,-2.00349791542162,1.349733870445064,-0.2864371588088567
16,-0.9084638969784237,1.5968063409279303,-0.4842894705164625
17,-1.077574876943359,0.5407267025150801,-0.15000462336601744
18,-2.193349123365215,0.7191683131957168,-0.4139892861694624
19,-1.1435904900449567,0.72056169316954,-0.1302864297281764
20,-1.9125507260316406,-0.29020203428807023,-1.3647865569899709
21,-1.0135632407069597,-0.5672381927428223,0.7592565433094915
22,-2.7713157219072744,-0.3578002193281196,-0.44298730182281926
23,0.5975345065739023,2.7852295864070147,-0.5325032724620555
24,-2.06769461573959,-0.9564871397564799,0.5033841931093971
25,-1.834263378576405,1.00772209857191,0.5033468646712654
26,-1.1895415567138363,1.640749358633787,-0.748549646926657
27,-1.7264405384172647,0.346194985155401,-1.180991130573607
28,-0.14010411679690227,2.9923097509231003,-1.1107008670852576
29,-1.7880062727383583,0.36184601147728707,-0.7613045850806603
30,-0.5093604145778488,-0.6382551522919708,0.05661943780788657
31,-0.7510572115380635,1.8752263554456077,-1.4868548345584744
32,-0.4017413917231,0.8660930300496518,-1.2783064637701769
33,-2.389797160942815,0.5929900672438394,-0.23722689785462509
34,-1.1725079060787444,3.2095620539819603,-0.11224069715774654
35,-1.8689816982775669,1.1500437094070397,-1.7801497369426666
36,-1.970067799644752,1.562562314697263,-0.12582612628530426
37,-1.1869240187377295,0.3964097092387829,1.3646297699416228
38,-1.5381909962431577,3.012803095547225,0.08939366193022871
39,-1.5874271417190429,0.635052702016015,-1.1222456948388764
40,-2.1657983532092886,0.4555307589402742,-1.6633701246292671
41,-1.6323114119414979,0.8019276160993186,-0.6772691346255948
42,-2.2390447195759537,-0.451389883024939,-0.0704224882450652
43,-1.7350280094578368,0.5638229997178698,0.14239262208158143
44,-0.8242281649970908,1.4811534986501504,-0.37250044970762797
45,-1.7916608201167157,1.4852443579262553,-1.0497181985037947
46,-1.8704243755599699,0.42868631609713687,-0.3667030196289951
47,-1.6377169171244115,2.491378220962613,1.2649982929098513
48,-1.3300160265721093,1.2364243985309895,0.007519676332621128
49,-2.239426852010092,0.7272400277637152,0.6643298784207854
